order_id,payment_sequential,payment_type,payment_installments,payment_value,currency
col_order_0009132,1,tarjeta_debito,1,136500.00,COP
col_order_0009133,1,tarjeta_credito,3,59100.00,COP
col_order_0009133,2,contra_entrega,1,55100.00,COP
col_order_0009134,1,tarjeta_credito,3,175800.00,COP
col_order_0009135,1,transferencia,1,228400.00,COP
col_order_0009136,1,tarjeta_credito,3,185100.00,COP
col_order_0009137,1,transferencia,1,662000.00,COP
col_order_0009138,1,tarjeta_credito,3,112600.00,COP
col_order_0009139,1,tarjeta_credito,12,610100.00,COP
col_order_0009141,1,tarjeta_debito,1,194900.00,COP
col_order_0009142,1,tarjeta_credito,6,123700.00,COP
col_order_0009144,1,tarjeta_debito,1,150200.00,COP
col_order_0009144,2,tarjeta_debito,1,139000.00,COP
col_order_0009145,1,bono_regalo,1,1187000.00,COP
col_order_0009146,1,tarjeta_credito,3,149000.00,COP
col_order_0009147,1,bono_regalo,1,292500.00,COP
col_order_0009148,1,transferencia,1,551300.00,COP
col_order_0009149,1,contra_entrega,1,1241400.00,COP
col_order_0009150,1,bono_regalo,1,93700.00,COP
col_order_0009150,2,tarjeta_debito,1,33700.00,COP
col_order_0009151,1,transferencia,1,164200.00,COP
col_order_0009152,1,transferencia,1,506900.00,COP
col_order_0009153,1,tarjeta_credito,1,138700.00,COP
col_order_0009154,1,tarjeta_credito,6,637900.00,COP
col_order_0009155,1,tarjeta_credito,6,277100.00,COP
col_order_0009157,1,tarjeta_credito,1,100300.00,COP
col_order_0009158,1,tarjeta_debito,1,178400.00,COP
col_order_0009159,1,tarjeta_debito,1,126200.00,COP
col_order_0009161,1,tarjeta_debito,1,147300.00,COP
col_order_0009162,1,transferencia,1,115600.00,COP
col_order_0009163,1,tarjeta_credito,3,112600.00,COP
col_order_0009164,1,transferencia,1,759900.00,COP
col_order_0009165,1,transferencia,1,167300.00,COP
col_order_0009166,1,tarjeta_credito,3,289100.00,COP
col_order_0009167,1,tarjeta_credito,6,598100.00,COP
col_order_0009168,1,tarjeta_credito,3,784600.00,COP
col_order_0009169,1,transferencia,1,575000.00,COP
col_order_0009170,1,transferencia,1,151200.00,COP
col_order_0009171,1,transferencia,1,601500.00,COP
col_order_0009172,1,bono_regalo,1,1058700.00,COP
col_order_0009173,1,tarjeta_debito,1,274300.00,COP
col_order_0009174,1,transferencia,1,201000.00,COP
col_order_0009175,1,contra_entrega,1,109100.00,COP
col_order_0009176,1,tarjeta_credito,3,173600.00,COP
col_order_0009177,1,transferencia,1,113300.00,COP
col_order_0009178,1,tarjeta_debito,1,115500.00,COP
col_order_0009179,1,credito_bnpl,6,54600.00,COP
col_order_0009179,2,credito_bnpl,3,121900.00,COP
col_order_0009180,1,tarjeta_credito,1,255300.00,COP
col_order_0009181,1,credito_bnpl,6,124300.00,COP
col_order_0009182,1,credito_bnpl,12,631600.00,COP
col_order_0009183,1,tarjeta_debito,1,634900.00,COP
col_order_0009185,1,contra_entrega,1,211100.00,COP
col_order_0009186,1,contra_entrega,1,228100.00,COP
col_order_0009187,1,tarjeta_debito,1,65000.00,COP
col_order_0009187,2,tarjeta_credito,1,43600.00,COP
col_order_0009188,1,transferencia,1,44400.00,COP
col_order_0009188,2,tarjeta_credito,1,69900.00,COP
col_order_0009189,1,tarjeta_credito,3,117500.00,COP
col_order_0009189,2,tarjeta_credito,6,207700.00,COP
col_order_0009190,1,tarjeta_debito,1,156000.00,COP
col_order_0009191,1,tarjeta_credito,1,966800.00,COP
col_order_0009192,1,transferencia,1,393600.00,COP
col_order_0009193,1,contra_entrega,1,112300.00,COP
col_order_0009193,2,transferencia,1,80400.00,COP
col_order_0009194,1,tarjeta_debito,1,668400.00,COP
col_order_0009194,2,tarjeta_credito,3,1072600.00,COP
col_order_0009196,1,tarjeta_credito,6,615900.00,COP
col_order_0009197,1,tarjeta_credito,1,90600.00,COP
col_order_0009198,1,transferencia,1,656400.00,COP
col_order_0009198,2,contra_entrega,1,738700.00,COP
col_order_0009199,1,transferencia,1,133600.00,COP
col_order_0009200,1,contra_entrega,1,166400.00,COP
col_order_0009201,1,transferencia,1,296400.00,COP
col_order_0009202,1,tarjeta_debito,1,164900.00,COP
col_order_0009204,1,tarjeta_credito,1,222300.00,COP
col_order_0009205,1,transferencia,1,342500.00,COP
col_order_0009206,1,bono_regalo,1,536000.00,COP
col_order_0009208,1,tarjeta_credito,3,490700.00,COP
col_order_0009209,1,credito_bnpl,6,804800.00,COP
col_order_0009210,1,contra_entrega,1,1419600.00,COP
col_order_0009211,1,transferencia,1,374400.00,COP
col_order_0009213,1,tarjeta_credito,3,105800.00,COP
col_order_0009214,1,tarjeta_credito,3,176000.00,COP
col_order_0009215,1,tarjeta_credito,1,102700.00,COP
col_order_0009216,1,transferencia,1,46300.00,COP
col_order_0009216,2,tarjeta_debito,1,50500.00,COP
col_order_0009218,1,credito_bnpl,1,832100.00,COP
col_order_0009219,1,contra_entrega,1,89900.00,COP
col_order_0009220,1,tarjeta_credito,1,125800.00,COP
col_order_0009221,1,tarjeta_debito,1,196300.00,COP
col_order_0009221,2,tarjeta_credito,1,202000.00,COP
col_order_0009222,1,tarjeta_credito,6,536900.00,COP
col_order_0009223,1,credito_bnpl,3,1086800.00,COP
col_order_0009224,1,tarjeta_debito,1,49000.00,COP
col_order_0009224,2,credito_bnpl,6,101700.00,COP
col_order_0009225,1,credito_bnpl,1,696100.00,COP
col_order_0009226,1,bono_regalo,1,211000.00,COP
col_order_0009227,1,tarjeta_debito,1,159900.00,COP
col_order_0009228,1,tarjeta_credito,3,215700.00,COP
col_order_0009228,2,tarjeta_credito,1,88000.00,COP
col_order_0009230,1,transferencia,1,1455200.00,COP
col_order_0009231,1,contra_entrega,1,171200.00,COP
col_order_0009232,1,tarjeta_debito,1,573200.00,COP
col_order_0009234,1,credito_bnpl,6,210900.00,COP
col_order_0009236,1,tarjeta_debito,1,355600.00,COP
col_order_0009237,1,tarjeta_debito,1,450800.00,COP
col_order_0009238,1,tarjeta_credito,6,326100.00,COP
col_order_0009239,1,tarjeta_debito,1,118100.00,COP
col_order_0009240,1,tarjeta_debito,1,290900.00,COP
col_order_0009241,1,tarjeta_credito,1,227000.00,COP
col_order_0009242,1,tarjeta_credito,1,162900.00,COP
col_order_0009243,1,tarjeta_credito,3,140200.00,COP
col_order_0009244,1,tarjeta_credito,6,175100.00,COP
col_order_0009245,1,bono_regalo,1,155600.00,COP
col_order_0009246,1,tarjeta_credito,3,398900.00,COP
col_order_0009247,1,contra_entrega,1,78000.00,COP
col_order_0009248,1,transferencia,1,765500.00,COP
col_order_0009249,1,tarjeta_credito,1,141900.00,COP
col_order_0009250,1,tarjeta_credito,3,210900.00,COP
col_order_0009251,1,transferencia,1,757000.00,COP
col_order_0009252,1,transferencia,1,34600.00,COP
col_order_0009252,2,tarjeta_debito,1,102300.00,COP
col_order_0009253,1,contra_entrega,1,460100.00,COP
col_order_0009254,1,contra_entrega,1,455400.00,COP
col_order_0009255,1,credito_bnpl,6,766500.00,COP
col_order_0009256,1,tarjeta_credito,6,928900.00,COP
col_order_0009257,1,tarjeta_credito,3,87700.00,COP
col_order_0009259,1,tarjeta_debito,1,867300.00,COP
col_order_0009260,1,tarjeta_debito,1,702600.00,COP
col_order_0009261,1,transferencia,1,549300.00,COP
col_order_0009262,1,tarjeta_credito,3,255300.00,COP
col_order_0009263,1,contra_entrega,1,937100.00,COP
col_order_0009264,1,tarjeta_credito,3,100900.00,COP
col_order_0009265,1,transferencia,1,90100.00,COP
col_order_0009266,1,tarjeta_debito,1,148200.00,COP
col_order_0009266,2,transferencia,1,400900.00,COP
col_order_0009267,1,tarjeta_credito,3,490200.00,COP
col_order_0009269,1,tarjeta_debito,1,2088600.00,COP
col_order_0009270,1,tarjeta_credito,6,401800.00,COP
col_order_0009272,1,transferencia,1,195300.00,COP
col_order_0009273,1,tarjeta_credito,1,392200.00,COP
col_order_0009274,1,tarjeta_credito,3,330000.00,COP
col_order_0009275,1,tarjeta_credito,1,110000.00,COP
col_order_0009276,1,,1,303500.00,COP
col_order_0009277,1,tarjeta_debito,1,87900.00,COP
col_order_0009278,1,transferencia,1,190900.00,COP
col_order_0009279,1,transferencia,1,133000.00,COP
col_order_0009280,1,transferencia,1,676600.00,COP
col_order_0009281,1,tarjeta_debito,1,99000.00,COP
col_order_0009282,1,transferencia,1,131700.00,COP
col_order_0009283,1,contra_entrega,1,656400.00,COP
col_order_0009284,1,transferencia,1,355500.00,COP
col_order_0009285,1,transferencia,1,729500.00,COP
col_order_0009286,1,credito_bnpl,12,105800.00,COP
col_order_0009287,1,contra_entrega,1,425600.00,COP
col_order_0009288,1,bono_regalo,1,1013300.00,COP
col_order_0009288,2,tarjeta_credito,3,562500.00,COP
col_order_0009289,1,tarjeta_credito,6,604200.00,COP
col_order_0009291,1,bono_regalo,1,148100.00,COP
col_order_0009292,1,tarjeta_credito,3,943000.00,COP
col_order_0009293,1,tarjeta_credito,3,242600.00,COP
col_order_0009294,1,tarjeta_credito,3,145200.00,COP
col_order_0009295,1,transferencia,1,828800.00,COP
col_order_0009296,1,tarjeta_credito,3,1873500.00,COP
col_order_0009297,1,bono_regalo,1,155400.00,COP
col_order_0009297,2,tarjeta_credito,1,414600.00,COP
col_order_0009299,1,tarjeta_debito,1,157000.00,COP
col_order_0009301,1,tarjeta_credito,1,132300.00,COP
col_order_0009302,1,tarjeta_debito,1,516400.00,COP
col_order_0009303,1,credito_bnpl,3,411200.00,COP
col_order_0009304,1,bono_regalo,1,190600.00,COP
col_order_0009305,1,bono_regalo,1,135900.00,COP
col_order_0009306,1,tarjeta_credito,6,285300.00,COP
col_order_0009307,1,tarjeta_credito,6,762600.00,COP
col_order_0009308,1,transferencia,1,236700.00,COP
col_order_0009309,1,transferencia,1,98500.00,COP
col_order_0009309,2,tarjeta_credito,1,42800.00,COP
col_order_0009310,1,transferencia,1,712600.00,COP
col_order_0009311,1,transferencia,1,328300.00,COP
col_order_0009313,1,tarjeta_credito,18,2893800.00,COP
col_order_0009314,1,tarjeta_debito,1,148100.00,COP
col_order_0009315,1,transferencia,1,73000.00,COP
col_order_0009315,2,tarjeta_credito,1,120300.00,COP
col_order_0009316,1,tarjeta_credito,1,130200.00,COP
col_order_0009317,1,tarjeta_debito,1,46600.00,COP
col_order_0009317,2,tarjeta_credito,6,94000.00,COP
col_order_0009318,1,transferencia,1,786100.00,COP
col_order_0009319,1,bono_regalo,1,117100.00,COP
col_order_0009320,1,tarjeta_debito,1,427100.00,COP
col_order_0009321,1,tarjeta_credito,1,262100.00,COP
col_order_0009322,1,contra_entrega,1,161400.00,COP
col_order_0009323,1,tarjeta_debito,1,976800.00,COP
col_order_0009324,1,bono_regalo,1,121000.00,COP
col_order_0009325,1,tarjeta_credito,3,1125200.00,COP
col_order_0009326,1,tarjeta_debito,1,53000.00,COP
col_order_0009326,2,credito_bnpl,6,54000.00,COP
col_order_0009327,1,transferencia,1,90300.00,COP
col_order_0009328,1,tarjeta_credito,6,6305000.00,COP
col_order_0009329,1,tarjeta_debito,1,164100.00,COP
col_order_0009330,1,contra_entrega,1,1295100.00,COP
col_order_0009331,1,tarjeta_credito,1,131800.00,COP
col_order_0009332,1,tarjeta_credito,1,103600.00,COP
col_order_0009333,1,tarjeta_debito,1,1176600.00,COP
col_order_0009334,1,tarjeta_debito,1,865600.00,COP
col_order_0009335,1,transferencia,1,108200.00,COP
col_order_0009336,1,transferencia,1,1072700.00,COP
col_order_0009337,1,tarjeta_credito,3,273900.00,COP
col_order_0009338,1,transferencia,1,648200.00,COP
col_order_0009338,2,transferencia,1,822500.00,COP
col_order_0009339,1,tarjeta_credito,1,117400.00,COP
col_order_0009340,1,transferencia,1,305600.00,COP
col_order_0009341,1,credito_bnpl,12,90900.00,COP
col_order_0009342,1,credito_bnpl,6,610600.00,COP
col_order_0009343,1,tarjeta_credito,1,275200.00,COP
col_order_0009344,1,transferencia,1,156700.00,COP
col_order_0009345,1,credito_bnpl,3,125300.00,COP
col_order_0009346,1,credito_bnpl,6,556700.00,COP
col_order_0009347,1,tarjeta_credito,3,118200.00,COP
col_order_0009349,1,tarjeta_debito,1,716800.00,COP
col_order_0009350,1,transferencia,1,1054200.00,COP
col_order_0009351,1,tarjeta_credito,1,150700.00,COP
col_order_0009352,1,contra_entrega,1,129800.00,COP
col_order_0009352,2,tarjeta_debito,1,82000.00,COP
col_order_0009353,1,contra_entrega,1,80100.00,COP
col_order_0009354,1,transferencia,1,946500.00,COP
col_order_0009355,1,transferencia,1,496700.00,COP
col_order_0009356,1,tarjeta_debito,1,156700.00,COP
col_order_0009357,1,tarjeta_debito,1,114300.00,COP
col_order_0009357,2,tarjeta_credito,3,286900.00,COP
col_order_0009358,1,tarjeta_credito,1,138300.00,COP
col_order_0009359,1,transferencia,1,1255100.00,COP
col_order_0009360,1,tarjeta_debito,1,100000.00,COP
col_order_0009361,1,contra_entrega,1,82600.00,COP
col_order_0009362,1,tarjeta_credito,3,98100.00,COP
col_order_0009364,1,tarjeta_credito,3,193400.00,COP
col_order_0009365,1,bono_regalo,1,145600.00,COP
col_order_0009366,1,transferencia,1,502200.00,COP
col_order_0009366,2,tarjeta_credito,3,194200.00,COP
col_order_0009367,1,tarjeta_credito,6,137600.00,COP
col_order_0009368,1,tarjeta_debito,1,125000.00,COP
col_order_0009369,1,tarjeta_credito,12,949700.00,COP
col_order_0009370,1,tarjeta_credito,6,389500.00,COP
col_order_0009371,1,tarjeta_credito,12,757800.00,COP
col_order_0009372,1,contra_entrega,1,121400.00,COP
col_order_0009373,1,credito_bnpl,6,86400.00,COP
col_order_0009374,1,,1,509600.00,COP
col_order_0009375,1,tarjeta_credito,1,229500.00,COP
col_order_0009376,1,transferencia,1,291200.00,COP
col_order_0009377,1,tarjeta_debito,1,95300.00,COP
col_order_0009378,1,tarjeta_credito,3,532800.00,COP
col_order_0009379,1,transferencia,1,158200.00,COP
col_order_0009379,2,tarjeta_credito,1,209900.00,COP
col_order_0009380,1,tarjeta_credito,1,152900.00,COP
col_order_0009381,1,transferencia,1,725100.00,COP
col_order_0009382,1,transferencia,1,294500.00,COP
col_order_0009383,1,tarjeta_credito,3,959900.00,COP
col_order_0009384,1,contra_entrega,1,88300.00,COP
col_order_0009385,1,tarjeta_credito,1,130400.00,COP
col_order_0009386,1,tarjeta_credito,6,2206200.00,COP
col_order_0009388,1,tarjeta_credito,1,173600.00,COP
col_order_0009389,1,tarjeta_credito,12,1375400.00,COP
col_order_0009390,1,contra_entrega,1,56400.00,COP
col_order_0009390,2,transferencia,1,119700.00,COP
col_order_0009391,1,tarjeta_credito,6,167600.00,COP
col_order_0009392,1,credito_bnpl,3,463100.00,COP
col_order_0009393,1,tarjeta_credito,6,426400.00,COP
col_order_0009394,1,tarjeta_debito,1,193300.00,COP
col_order_0009395,1,tarjeta_credito,3,944300.00,COP
col_order_0009396,1,tarjeta_debito,1,507300.00,COP
col_order_0009397,1,tarjeta_debito,1,738700.00,COP
col_order_0009398,1,tarjeta_credito,1,302400.00,COP
col_order_0009399,1,credito_bnpl,12,279400.00,COP
col_order_0009400,1,contra_entrega,1,358600.00,COP
col_order_0009401,1,credito_bnpl,3,950200.00,COP
col_order_0009402,1,transferencia,1,1678800.00,COP
col_order_0009403,1,tarjeta_credito,3,315200.00,COP
col_order_0009404,1,transferencia,1,499700.00,COP
col_order_0009405,1,bono_regalo,1,255200.00,COP
col_order_0009406,1,transferencia,1,139800.00,COP
col_order_0009407,1,tarjeta_debito,1,463900.00,COP
col_order_0009408,1,tarjeta_credito,3,364200.00,COP
col_order_0009409,1,transferencia,1,221100.00,COP
col_order_0009410,1,transferencia,1,125000.00,COP
col_order_0009411,1,contra_entrega,1,870700.00,COP
col_order_0009412,1,tarjeta_debito,1,435800.00,COP
col_order_0009413,1,transferencia,1,484300.00,COP
col_order_0009413,2,tarjeta_credito,3,266500.00,COP
col_order_0009414,1,tarjeta_credito,1,86600.00,COP
col_order_0009415,1,transferencia,1,336900.00,COP
col_order_0009416,1,tarjeta_credito,1,123100.00,COP
col_order_0009417,1,tarjeta_credito,1,427600.00,COP
col_order_0009418,1,tarjeta_credito,1,741000.00,COP
col_order_0009419,1,tarjeta_credito,1,100300.00,COP
col_order_0009420,1,bono_regalo,1,120400.00,COP
col_order_0009421,1,tarjeta_credito,1,119500.00,COP
col_order_0009422,1,transferencia,1,354500.00,COP
col_order_0009423,1,transferencia,1,659400.00,COP
col_order_0009424,1,tarjeta_credito,1,83700.00,COP
col_order_0009425,1,tarjeta_debito,1,479800.00,COP
col_order_0009426,1,tarjeta_credito,1,238400.00,COP
col_order_0009427,1,transferencia,1,253900.00,COP
col_order_0009428,1,tarjeta_debito,,906500.00,COP
col_order_0009429,1,tarjeta_debito,1,211800.00,COP
col_order_0009430,1,tarjeta_credito,3,374900.00,COP
col_order_0009431,1,transferencia,1,120800.00,COP
col_order_0009432,1,transferencia,1,115300.00,COP
col_order_0009433,1,tarjeta_credito,3,119500.00,COP
col_order_0009435,1,contra_entrega,1,88900.00,COP
col_order_0009436,1,tarjeta_credito,12,595300.00,COP
col_order_0009437,1,tarjeta_credito,1,190300.00,COP
col_order_0009438,1,tarjeta_debito,1,564900.00,COP
col_order_0009439,1,transferencia,1,426300.00,COP
col_order_0009440,1,tarjeta_credito,3,113000.00,COP
col_order_0009441,1,tarjeta_credito,18,1276500.00,COP
col_order_0009442,1,tarjeta_credito,1,115000.00,COP
col_order_0009443,1,contra_entrega,1,269800.00,COP
col_order_0009443,2,contra_entrega,1,340900.00,COP
col_order_0009444,1,tarjeta_credito,3,83800.00,COP
col_order_0009445,1,tarjeta_debito,1,210000.00,COP
col_order_0009446,1,transferencia,1,632800.00,COP
col_order_0009447,1,tarjeta_credito,3,109100.00,COP
col_order_0009448,1,transferencia,1,129800.00,COP
col_order_0009449,1,tarjeta_credito,1,181000.00,COP
col_order_0009451,1,tarjeta_credito,3,308700.00,COP
col_order_0009452,1,credito_bnpl,1,166600.00,COP
col_order_0009453,1,transferencia,1,116000.00,COP
col_order_0009454,1,tarjeta_credito,1,319500.00,COP
col_order_0009455,1,tarjeta_credito,6,1415100.00,COP
col_order_0009456,1,tarjeta_credito,3,190800.00,COP
col_order_0009457,1,tarjeta_credito,3,248700.00,COP
col_order_0009457,2,tarjeta_credito,3,184200.00,COP
col_order_0009459,1,contra_entrega,1,406100.00,COP
col_order_0009460,1,bono_regalo,1,222400.00,COP
col_order_0009461,1,tarjeta_credito,1,206200.00,COP
col_order_0009462,1,transferencia,1,177800.00,COP
col_order_0009463,1,transferencia,1,380700.00,COP
col_order_0009465,1,tarjeta_debito,1,110800.00,COP
col_order_0009466,1,tarjeta_credito,1,1168700.00,COP
col_order_0009467,1,transferencia,1,99400.00,COP
col_order_0009468,1,tarjeta_credito,3,110700.00,COP
col_order_0009470,1,tarjeta_credito,1,112200.00,COP
col_order_0009471,1,tarjeta_credito,3,463600.00,COP
col_order_0009472,1,tarjeta_debito,1,532300.00,COP
col_order_0009473,1,tarjeta_credito,3,193300.00,COP
col_order_0009474,1,transferencia,1,175600.00,COP
col_order_0009475,1,transferencia,1,288900.00,COP
col_order_0009476,1,tarjeta_credito,1,210200.00,COP
col_order_0009477,1,tarjeta_credito,1,203600.00,COP
col_order_0009478,1,tarjeta_credito,3,586300.00,COP
col_order_0009479,1,transferencia,1,1107500.00,COP
col_order_0009480,1,tarjeta_credito,1,599500.00,COP
col_order_0009481,1,contra_entrega,1,341700.00,COP
col_order_0009484,1,transferencia,1,140100.00,COP
col_order_0009484,2,contra_entrega,1,368500.00,COP
col_order_0009485,1,contra_entrega,1,645000.00,COP
col_order_0009486,1,contra_entrega,1,602100.00,COP
col_order_0009487,1,tarjeta_debito,1,117900.00,COP
col_order_0009488,1,tarjeta_credito,6,136900.00,COP
col_order_0009489,1,tarjeta_credito,1,167300.00,COP
col_order_0009490,1,tarjeta_credito,1,226100.00,COP
col_order_0009491,1,credito_bnpl,1,112500.00,COP
col_order_0009492,1,tarjeta_debito,1,148100.00,COP
col_order_0009493,1,tarjeta_credito,1,92800.00,COP
col_order_0009494,1,credito_bnpl,1,137100.00,COP
col_order_0009495,1,tarjeta_credito,1,102500.00,COP
col_order_0009495,2,contra_entrega,1,134600.00,COP
col_order_0009497,1,tarjeta_credito,1,160100.00,COP
col_order_0009497,2,credito_bnpl,3,278700.00,COP
col_order_0009498,1,transferencia,1,343900.00,COP
col_order_0009499,1,tarjeta_credito,6,637400.00,COP
col_order_0009500,1,transferencia,1,700300.00,COP
col_order_0009501,1,tarjeta_credito,6,555500.00,COP
col_order_0009502,1,tarjeta_credito,3,670800.00,COP
col_order_0009503,1,transferencia,1,117500.00,COP
col_order_0009504,1,tarjeta_credito,3,844300.00,COP
col_order_0009505,1,tarjeta_credito,1,176300.00,COP
col_order_0009506,1,tarjeta_credito,6,1982800.00,COP
col_order_0009507,1,credito_bnpl,1,100400.00,COP
col_order_0009508,1,tarjeta_credito,3,389700.00,COP
col_order_0009509,1,tarjeta_credito,6,121300.00,COP
col_order_0009511,1,tarjeta_credito,12,324800.00,COP
col_order_0009512,1,tarjeta_credito,1,460000.00,COP
col_order_0009512,2,tarjeta_debito,1,303500.00,COP
col_order_0009513,1,contra_entrega,1,45900.00,COP
col_order_0009513,2,tarjeta_credito,3,137400.00,COP
col_order_0009514,1,transferencia,1,215100.00,COP
