customer_id,customer_unique_id,customer_city,customer_department,customer_postal_code_prefix
col_customer_0003551,col_unique_002482,Chia,Cundinamarca,
col_customer_0003552,col_unique_002483,Bogota,Bogota D.C.,110
col_customer_0003553,col_unique_002483,Bogota,Bogota D.C.,110
col_customer_0003554,col_unique_002483,Bogota,Bogota D.C.,110
col_customer_0003555,col_unique_002483,Bogota,Bogota D.C.,110
col_customer_0003556,col_unique_002483,Bogota,Bogota D.C.,110
col_customer_0003557,col_unique_002483,Bogota,Bogota D.C.,110
col_customer_0003558,col_unique_002484,Bogota,Bogota D.C.,110
col_customer_0003559,col_unique_002485,Bogota,Bogota D.C.,110
col_customer_0003560,col_unique_002486,Medellin,Antioquia,050
col_customer_0003561,col_unique_002487,Monteria,Cordoba,230
col_customer_0003562,col_unique_002487,Monteria,Cordoba,230
col_customer_0003563,col_unique_002488,Pereira,Risaralda,
col_customer_0003564,col_unique_002489,Santa Marta,Magdalena,470
col_customer_0003565,col_unique_002490,Bogota,Bogota D.C.,110
col_customer_0003566,col_unique_002491,Medellin,Antioquia,050
col_customer_0003567,col_unique_002492,Santa Marta,Magdalena,470
col_customer_0003568,col_unique_002493,Cartagena,Bolivar,130
col_customer_0003569,col_unique_002493,Cartagena,Bolivar,
col_customer_0003570,col_unique_002494,Bogota,Bogota D.C.,110
col_customer_0003571,col_unique_002495,Bogota,Bogota D.C.,110
col_customer_0003572,col_unique_002495,Bogota,Bogota D.C.,110
col_customer_0003573,col_unique_002496,Bucaramanga,Santander,680
col_customer_0003574,col_unique_002497,Bogota,Bogota D.C.,110
col_customer_0003575,col_unique_002497,Bogota,Bogota D.C.,110
col_customer_0003576,col_unique_002498,Medellin,Antioquia,050
col_customer_0003577,col_unique_002499,Cartagena,Bolivar,130
col_customer_0003578,col_unique_002499,Cartagena,Bolivar,130
col_customer_0003579,col_unique_002500,Neiva,Huila,410
col_customer_0003580,col_unique_002501,Chia,Cundinamarca,250
col_customer_0003581,col_unique_002502,Medellin,Antioquia,050
col_customer_0003582,col_unique_002503,Cali,Valle del Cauca,760
col_customer_0003583,col_unique_002504,Pereira,Risaralda,660
col_customer_0003584,col_unique_002504,Pereira,Risaralda,660
col_customer_0003585,col_unique_002505,Cucuta,Norte de Santander,540
col_customer_0003586,col_unique_002506,Chia,Cundinamarca,250
col_customer_0003587,col_unique_002506,Chia,Cundinamarca,250
col_customer_0003588,col_unique_002506,Chia,Cundinamarca,250
col_customer_0003589,col_unique_002507,Bucaramanga,Santander,680
col_customer_0003590,col_unique_002508,Bucaramanga,Santander,680
col_customer_0003591,col_unique_002509,Ibague,Tolima,
col_customer_0003592,col_unique_002509,Ibague,Tolima,730
col_customer_0003593,col_unique_002509,Ibague,Tolima,730
col_customer_0003594,col_unique_002510,Pasto,Narino,520
col_customer_0003595,col_unique_002510,Pasto,Narino,520
col_customer_0003596,col_unique_002510,Pasto,Narino,520
col_customer_0003597,col_unique_002511,Cartagena,Bolivar,130
col_customer_0003598,col_unique_002511,Cartagena,Bolivar,130
col_customer_0003599,col_unique_002511,Cartagena,Bolivar,130
col_customer_0003600,col_unique_002512,Bogota,Bogota D.C.,110
col_customer_0003601,col_unique_002513,Bogota,Bogota D.C.,110
col_customer_0003602,col_unique_002514,Manizales,Caldas,170
col_customer_0003603,col_unique_002514,Manizales,Caldas,170
col_customer_0003604,col_unique_002515,Bogota,Bogota D.C.,110
col_customer_0003605,col_unique_002516,Bogota,Bogota D.C.,110
col_customer_0003606,col_unique_002517,Bucaramanga,Santander,680
col_customer_0003607,col_unique_002517,Bucaramanga,Santander,680
col_customer_0003608,col_unique_002517,Bucaramanga,Santander,680
col_customer_0003609,col_unique_002518,Bogota,Bogota D.C.,110
col_customer_0003610,col_unique_002519,Cali,Valle del Cauca,760
col_customer_0003611,col_unique_002520,Tunja,Boyaca,150
col_customer_0003612,col_unique_002521,Cucuta,Norte de Santander,540
col_customer_0003613,col_unique_002522,Medellin,Antioquia,050
col_customer_0003614,col_unique_002523,Santa Marta,Magdalena,470
col_customer_0003615,col_unique_002523,Santa Marta,Magdalena,470
col_customer_0003616,col_unique_002524,Cartagena,Bolivar,130
col_customer_0003617,col_unique_002525,Bogota,Bogota D.C.,110
col_customer_0003618,col_unique_002526,Medellin,Antioquia,050
col_customer_0003619,col_unique_002527,Manizales,Caldas,170
col_customer_0003620,col_unique_002528,Santa Marta,Magdalena,470
col_customer_0003621,col_unique_002528,Santa Marta,Magdalena,470
col_customer_0003622,col_unique_002529,Cali,Valle del Cauca,760
col_customer_0003623,col_unique_002530,Medellin,Antioquia,050
col_customer_0003624,col_unique_002530,Medellin,Antioquia,050
col_customer_0003625,col_unique_002531,Cartagena,Bolivar,130
col_customer_0003626,col_unique_002532,Cucuta,Norte de Santander,540
col_customer_0003627,col_unique_002533,Barranquilla,Atlantico,080
col_customer_0003628,col_unique_002534,Bogota,Bogota D.C.,110
col_customer_0003629,col_unique_002535,Barranquilla,Atlantico,080
col_customer_0003630,col_unique_002536,Popayan,Cauca,190
col_customer_0003631,col_unique_002537,Cali,Valle del Cauca,760
col_customer_0003632,col_unique_002538,Barranquilla,Atlantico,080
col_customer_0003633,col_unique_002539,Ibague,Tolima,730
col_customer_0003634,col_unique_002539,Ibague,Tolima,730
col_customer_0003635,col_unique_002539,Ibague,Tolima,730
col_customer_0003636,col_unique_002540,Cartagena,Bolivar,130
col_customer_0003637,col_unique_002541,Manizales,Caldas,170
col_customer_0003638,col_unique_002542,Bogota,Bogota D.C.,110
col_customer_0003639,col_unique_002542,Bogota,Bogota D.C.,110
col_customer_0003640,col_unique_002543,Pereira,Risaralda,660
col_customer_0003641,col_unique_002544,Villavicencio,Meta,500
col_customer_0003642,col_unique_002545,Cartagena,Bolivar,130
col_customer_0003643,col_unique_002545,Cartagena,Bolivar,130
col_customer_0003644,col_unique_002546,Barranquilla,Atlantico,080
col_customer_0003645,col_unique_002546,Barranquilla,Atlantico,080
col_customer_0003646,col_unique_002547,Neiva,Huila,410
col_customer_0003647,col_unique_002548,Cali,Valle del Cauca,760
col_customer_0003648,col_unique_002549,Bogota,Bogota D.C.,110
col_customer_0003649,col_unique_002550,Medellin,Antioquia,050
col_customer_0003650,col_unique_002551,Armenia,Quindio,630
col_customer_0003651,col_unique_002552,Medellin,Antioquia,050
col_customer_0003652,col_unique_002552,Medellin,Antioquia,050
col_customer_0003653,col_unique_002553,Manizales,Caldas,170
col_customer_0003654,col_unique_002554,Cali,Valle del Cauca,760
col_customer_0003655,col_unique_002555,Villavicencio,Meta,500
col_customer_0003656,col_unique_002556,Bogota,Bogota D.C.,110
col_customer_0003657,col_unique_002557,Bogota,Bogota D.C.,110
col_customer_0003658,col_unique_002558,Medellin,Antioquia,050
col_customer_0003659,col_unique_002559,Popayan,Cauca,190
col_customer_0003660,col_unique_002560,Medellin,,050
col_customer_0003661,col_unique_002561,Cali,Valle del Cauca,760
col_customer_0003662,col_unique_002561,Cali,Valle del Cauca,760
col_customer_0003663,col_unique_002562,Ibague,Tolima,730
col_customer_0003664,col_unique_002562,Ibague,Tolima,730
col_customer_0003665,col_unique_002563,Ibague,Tolima,730
col_customer_0003666,col_unique_002564,Ibague,Tolima,730
col_customer_0003667,col_unique_002565,Barranquilla,Atlantico,080
col_customer_0003668,col_unique_002566,Barranquilla,Atlantico,080
col_customer_0003669,col_unique_002567,Neiva,Huila,410
col_customer_0003670,col_unique_002568,Armenia,Quindio,630
col_customer_0003671,col_unique_002569,Villavicencio,Meta,500
col_customer_0003672,col_unique_002570,Medellin,Antioquia,050
col_customer_0003673,col_unique_002570,Medellin,Antioquia,050
col_customer_0003674,col_unique_002571,Barranquilla,Atlantico,080
col_customer_0003675,col_unique_002572,Bogota,Bogota D.C.,110
col_customer_0003676,col_unique_002573,Medellin,Antioquia,050
col_customer_0003677,col_unique_002574,Monteria,Cordoba,230
col_customer_0003678,col_unique_002574,Monteria,Cordoba,230
col_customer_0003679,col_unique_002575,Bogota,Bogota D.C.,110
col_customer_0003680,col_unique_002576,Medellin,Antioquia,050
col_customer_0003681,col_unique_002577,Medellin,Antioquia,050
col_customer_0003682,col_unique_002578,Barranquilla,Atlantico,080
col_customer_0003683,col_unique_002579,Cali,Valle del Cauca,760
col_customer_0003684,col_unique_002580,Cartagena,Bolivar,130
col_customer_0003685,col_unique_002581,Santa Marta,Magdalena,470
col_customer_0003686,col_unique_002582,Cartagena,Bolivar,130
col_customer_0003687,col_unique_002582,Cartagena,Bolivar,130
col_customer_0003688,col_unique_002583,Medellin,Antioquia,050
col_customer_0003689,col_unique_002583,Medellin,Antioquia,050
col_customer_0003690,col_unique_002583,Medellin,Antioquia,050
col_customer_0003691,col_unique_002584,Bogota,Bogota D.C.,110
col_customer_0003692,col_unique_002585,Barranquilla,Atlantico,080
col_customer_0003693,col_unique_002586,Cali,Valle del Cauca,760
col_customer_0003694,col_unique_002587,Bucaramanga,Santander,680
col_customer_0003695,col_unique_002588,Bucaramanga,Santander,680
col_customer_0003696,col_unique_002589,Cali,Valle del Cauca,760
col_customer_0003697,col_unique_002589,Cali,Valle del Cauca,760
col_customer_0003698,col_unique_002589,Cali,Valle del Cauca,760
col_customer_0003699,col_unique_002590,Chia,Cundinamarca,250
col_customer_0003700,col_unique_002591,Villavicencio,Meta,500
col_customer_0003701,col_unique_002592,Medellin,Antioquia,050
col_customer_0003702,col_unique_002593,Bogota,Bogota D.C.,110
col_customer_0003703,col_unique_002593,Bogota,Bogota D.C.,110
col_customer_0003704,col_unique_002594,Pasto,Narino,520
col_customer_0003705,col_unique_002595,Ibague,Tolima,730
col_customer_0003706,col_unique_002595,Ibague,Tolima,730
col_customer_0003707,col_unique_002595,Ibague,Tolima,730
col_customer_0003708,col_unique_002596,Medellin,Antioquia,050
col_customer_0003709,col_unique_002597,Cali,Valle del Cauca,760
col_customer_0003710,col_unique_002597,Cali,Valle del Cauca,760
col_customer_0003711,col_unique_002598,Popayan,Cauca,190
col_customer_0003712,col_unique_002599,Cali,Valle del Cauca,760
col_customer_0003713,col_unique_002599,Cali,Valle del Cauca,760
col_customer_0003714,col_unique_002600,Pasto,Narino,520
col_customer_0003715,col_unique_002601,Cartagena,Bolivar,130
col_customer_0003716,col_unique_002601,Cartagena,Bolivar,130
col_customer_0003717,col_unique_002601,Cartagena,Bolivar,130
col_customer_0003718,col_unique_002602,Medellin,Antioquia,050
col_customer_0003719,col_unique_002603,Medellin,Antioquia,050
col_customer_0003720,col_unique_002604,Bogota,Bogota D.C.,110
col_customer_0003721,col_unique_002605,Cucuta,Norte de Santander,540
col_customer_0003722,col_unique_002606,,Valle del Cauca,760
col_customer_0003723,col_unique_002607,Bogota,Bogota D.C.,110
col_customer_0003724,col_unique_002608,Neiva,Huila,410
col_customer_0003725,col_unique_002608,Neiva,Huila,410
col_customer_0003726,col_unique_002609,Bogota,Bogota D.C.,110
col_customer_0003727,col_unique_002609,Bogota,Bogota D.C.,110
col_customer_0003728,col_unique_002609,Bogota,Bogota D.C.,110
col_customer_0003729,col_unique_002610,Tunja,Boyaca,150
col_customer_0003730,col_unique_002610,,Boyaca,150
col_customer_0003731,col_unique_002611,Medellin,Antioquia,050
col_customer_0003732,col_unique_002612,Cartagena,Bolivar,130
col_customer_0003733,col_unique_002613,Barranquilla,Atlantico,080
col_customer_0003734,col_unique_002614,Medellin,Antioquia,050
col_customer_0003735,col_unique_002615,Bogota,Bogota D.C.,110
col_customer_0003736,col_unique_002616,Bucaramanga,Santander,680
col_customer_0003737,col_unique_002617,Bogota,Bogota D.C.,110
col_customer_0003738,col_unique_002618,Pasto,Narino,520
col_customer_0003739,col_unique_002619,Medellin,Antioquia,050
col_customer_0003740,col_unique_002619,Medellin,Antioquia,050
col_customer_0003741,col_unique_002620,Medellin,Antioquia,050
col_customer_0003742,col_unique_002621,Bogota,Bogota D.C.,110
col_customer_0003743,col_unique_002622,Bucaramanga,Santander,680
col_customer_0003744,col_unique_002623,Medellin,Antioquia,050
col_customer_0003745,col_unique_002623,Medellin,Antioquia,050
col_customer_0003746,col_unique_002623,Medellin,Antioquia,050
col_customer_0003747,col_unique_002624,Bogota,Bogota D.C.,110
col_customer_0003748,col_unique_002625,Barranquilla,Atlantico,080
col_customer_0003749,col_unique_002625,Barranquilla,Atlantico,080
col_customer_0003750,col_unique_002626,Pereira,Risaralda,660
col_customer_0003751,col_unique_002627,Bogota,Bogota D.C.,110
col_customer_0003752,col_unique_002627,Bogota,Bogota D.C.,110
col_customer_0003753,col_unique_002628,Bogota,Bogota D.C.,110
col_customer_0003754,col_unique_002628,Bogota,Bogota D.C.,110
col_customer_0003755,col_unique_002628,Bogota,Bogota D.C.,110
col_customer_0003756,col_unique_002629,Santa Marta,Magdalena,470
col_customer_0003757,col_unique_002630,Cali,Valle del Cauca,760
col_customer_0003758,col_unique_002631,Cali,Valle del Cauca,760
col_customer_0003759,col_unique_002632,Cali,Valle del Cauca,760
col_customer_0003760,col_unique_002632,Cali,Valle del Cauca,760
col_customer_0003761,col_unique_002633,Medellin,Antioquia,050
col_customer_0003762,col_unique_002633,Medellin,Antioquia,050
col_customer_0003763,col_unique_002633,Medellin,Antioquia,050
col_customer_0003764,col_unique_002633,Medellin,Antioquia,050
col_customer_0003765,col_unique_002634,Barranquilla,Atlantico,080
col_customer_0003766,col_unique_002634,Barranquilla,Atlantico,080
col_customer_0003767,col_unique_002634,Barranquilla,Atlantico,080
col_customer_0003768,col_unique_002634,Barranquilla,Atlantico,080
col_customer_0003769,col_unique_002634,Barranquilla,Atlantico,080
col_customer_0003770,col_unique_002634,Barranquilla,,
col_customer_0003771,col_unique_002635,Bucaramanga,Santander,680
col_customer_0003772,col_unique_002635,Bucaramanga,Santander,680
col_customer_0003773,col_unique_002635,Bucaramanga,Santander,680
col_customer_0003774,col_unique_002636,Bogota,Bogota D.C.,110
col_customer_0003775,col_unique_002637,Chia,Cundinamarca,250
col_customer_0003776,col_unique_002638,Cartagena,Bolivar,130
col_customer_0003777,col_unique_002639,Pereira,Risaralda,660
col_customer_0003778,col_unique_002640,Bucaramanga,Santander,680
col_customer_0003779,col_unique_002640,Bucaramanga,Santander,680
col_customer_0003780,col_unique_002641,Santa Marta,Magdalena,470
col_customer_0003781,col_unique_002642,Tunja,Boyaca,150
col_customer_0003782,col_unique_002643,Manizales,Caldas,170
col_customer_0003783,col_unique_002644,Monteria,Cordoba,230
col_customer_0003784,col_unique_002644,Monteria,Cordoba,230
col_customer_0003785,col_unique_002644,Monteria,Cordoba,230
col_customer_0003786,col_unique_002644,Monteria,Cordoba,230
col_customer_0003787,col_unique_002644,Monteria,Cordoba,230
col_customer_0003788,col_unique_002645,Tunja,Boyaca,150
col_customer_0003789,col_unique_002646,Medellin,Antioquia,050
col_customer_0003790,col_unique_002647,Medellin,Antioquia,050
col_customer_0003791,col_unique_002648,Cartagena,Bolivar,130
col_customer_0003792,col_unique_002649,Barranquilla,Atlantico,080
col_customer_0003793,col_unique_002650,Cali,Valle del Cauca,760
col_customer_0003794,col_unique_002651,Bogota,Bogota D.C.,110
col_customer_0003795,col_unique_002651,Bogota,Bogota D.C.,110
col_customer_0003796,col_unique_002652,Medellin,Antioquia,050
col_customer_0003797,col_unique_002653,Cali,Valle del Cauca,760
col_customer_0003798,col_unique_002654,Medellin,Antioquia,050
col_customer_0003799,col_unique_002655,Chia,Cundinamarca,250
col_customer_0003800,col_unique_002656,Villavicencio,Meta,500
col_customer_0003801,col_unique_002656,Villavicencio,Meta,500
col_customer_0003802,col_unique_002656,Villavicencio,Meta,500
col_customer_0003803,col_unique_002656,Villavicencio,Meta,500
col_customer_0003804,col_unique_002657,Santa Marta,Magdalena,470
col_customer_0003805,col_unique_002657,Santa Marta,Magdalena,470
col_customer_0003806,col_unique_002658,Medellin,Antioquia,050
col_customer_0003807,col_unique_002658,Medellin,Antioquia,050
col_customer_0003808,col_unique_002658,Medellin,Antioquia,050
col_customer_0003809,col_unique_002659,Cali,Valle del Cauca,760
col_customer_0003810,col_unique_002659,Cali,Valle del Cauca,760
col_customer_0003811,col_unique_002660,Manizales,Caldas,170
col_customer_0003812,col_unique_002661,Popayan,Cauca,190
col_customer_0003813,col_unique_002661,Popayan,Cauca,190
col_customer_0003814,col_unique_002661,Popayan,Cauca,190
col_customer_0003815,col_unique_002661,Popayan,Cauca,190
col_customer_0003816,col_unique_002662,Bogota,Bogota D.C.,110
col_customer_0003817,col_unique_002663,Monteria,Cordoba,230
col_customer_0003818,col_unique_002663,Monteria,Cordoba,230
col_customer_0003819,col_unique_002663,Monteria,Cordoba,230
col_customer_0003820,col_unique_002664,Barranquilla,Atlantico,080
col_customer_0003821,col_unique_002665,Manizales,Caldas,170
col_customer_0003822,col_unique_002666,Cali,Valle del Cauca,760
col_customer_0003823,col_unique_002667,Villavicencio,Meta,500
col_customer_0003824,col_unique_002668,Manizales,Caldas,170
col_customer_0003825,col_unique_002669,Cartagena,Bolivar,130
col_customer_0003826,col_unique_002670,Armenia,Quindio,630
col_customer_0003827,col_unique_002670,Armenia,Quindio,630
col_customer_0003828,col_unique_002671,,Bogota D.C.,
col_customer_0003829,col_unique_002672,Barranquilla,Atlantico,080
col_customer_0003830,col_unique_002673,Pasto,Narino,520
col_customer_0003831,col_unique_002674,Bogota,Bogota D.C.,110
